,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
2139,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2140,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2141,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.8400000000000001
2142,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2143,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2144,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2145,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.8400000000000001
2146,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.8400000000000001
2147,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2148,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2149,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 10]",0.8400000000000001
2150,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 10]",0.8400000000000001
2151,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 10]",0.8400000000000001
2152,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 10]",0.8400000000000001
2153,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.8400000000000001
2154,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.8400000000000001
2155,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 10]",0.8400000000000001
2156,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 10]",0.8400000000000001
2157,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 10]",0.8400000000000001
2158,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2159,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.8400000000000001
2160,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.792
2161,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.792
2162,sigmoid,,1000,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.792
2163,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.792
2164,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.792
2165,sigmoid,,1000,1e-06,0.05,0.0,0.9,True,SGD,"[2, 3]",0.792
2166,sigmoid,,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.792
2167,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.792
2168,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.792
2169,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.792
2170,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.792
2171,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.792
2172,sigmoid,,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.792
2173,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.792
2174,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 10]",0.792
2175,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.792
2176,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.792
2177,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.792
2178,sigmoid,,1000,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.792
2179,sigmoid,,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 10]",0.792
2180,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.792
2181,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.792
2182,sigmoid,,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[2, 3]",0.792
2183,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.792
2184,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[2, 3]",0.792
2185,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.792
2186,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.792
2187,sigmoid,,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 10]",0.792
2188,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.792
2189,sigmoid,,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.792
2190,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.792
2191,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.792
2192,sigmoid,,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 10]",0.792
2193,sigmoid,,1000,1e-06,0.05,0.0,0.9,False,SGD,"[2, 3]",0.792
2194,sigmoid,,1000,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.792
2195,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[2, 3]",0.792
2196,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.792
2197,sigmoid,,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.792
2198,sigmoid,,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 10]",0.792
2199,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.792
2200,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.792
2201,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.792
2202,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.792
2203,sigmoid,,1000,1e-06,0.05,0.0,0.5,False,SGD,"[2, 3]",0.792
2204,sigmoid,,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.792
2205,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.792
2206,sigmoid,,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.792
2207,sigmoid,,1000,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.792
2208,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.792
2209,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 10]",0.792
2210,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 10]",0.792
2211,sigmoid,,1000,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.792
2212,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.792
2213,sigmoid,,1000,1e-06,0.05,0.0,0.0,False,SGD,"[2, 3]",0.792
2214,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.792
2215,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.792
2216,sigmoid,,1000,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.792
2217,sigmoid,,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 10]",0.792
2218,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.792
2219,sigmoid,,1000,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.792
2220,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.792
2221,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.792
2222,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.792
2223,sigmoid,,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.792
2224,sigmoid,,1000,1e-06,0.05,0.0,0.0,True,SGD,"[2, 3]",0.792
2225,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.792
2226,sigmoid,,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.792
2227,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.792
2228,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.792
2229,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.792
2230,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.792
2231,sigmoid,,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.792
2232,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.792
2233,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.792
2234,sigmoid,,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.792
2235,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.792
2236,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.792
2237,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.792
2238,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.792
2239,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 10]",0.792
2240,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.792
2241,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.792
2242,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.792
2243,sigmoid,,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.792
2244,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.792
2245,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 10]",0.792
2246,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.792
2247,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.792
2248,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[2, 3]",0.792
2249,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.792
2250,sigmoid,,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 10]",0.792
2251,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.792
2252,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.792
2253,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.792
2254,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 10]",0.792
2255,sigmoid,,1000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.792
2256,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 10]",0.792
2257,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[2, 3]",0.792
2258,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.792
2259,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.792
2260,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 10]",0.792
2261,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[2, 3]",0.792
2262,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.792
2263,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.792
2264,sigmoid,,1000,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.792
2265,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 10]",0.792
2266,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[2, 3]",0.792
2267,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.792
2268,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.792
2269,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 10]",0.792
2270,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 10]",0.792
2271,sigmoid,,1000,1e-06,0.005,0.0,0.0,True,SGD,"[2, 3]",0.792
2272,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.792
2273,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.792
2274,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 10]",0.792
2275,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 10]",0.792
2276,sigmoid,,1000,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.792
2277,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[2, 3]",0.792
2278,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.792
2279,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.792
2280,sigmoid,,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 10]",0.792
2281,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[2, 3]",0.792
2282,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 10]",0.792
2283,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.792
2284,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 10]",0.792
2285,sigmoid,,1000,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.792
2286,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 10]",0.792
2287,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[2, 3]",0.792
2288,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.792
2289,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.792
2290,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.792
2291,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 10]",0.792
2292,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[2, 3]",0.792
2293,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.792
2294,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 10]",0.792
2295,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 10]",0.792
2296,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 10]",0.792
2297,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 10]",0.792
2298,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[2, 3]",0.792
2299,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.792
2300,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 10]",0.792
2301,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.792
2302,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.792
2303,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 10]",0.792
2304,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[2, 3]",0.792
2305,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.792
2306,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.792
2307,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 10]",0.792
2308,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 10]",0.792
2309,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.792
2310,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.792
2311,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 10]",0.792
2312,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.792
2313,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.792
2314,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.792
2315,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 10]",0.792
2316,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.792
2317,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.792
2318,sigmoid,,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.792
2319,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.792
2320,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.792
2321,sigmoid,,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 10]",0.792
2322,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 10]",0.792
2323,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 10]",0.792
2324,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.792
2325,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.792
2326,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.792
2327,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.792
2328,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 10]",0.792
2329,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.792
2330,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.792
2331,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 10]",0.792
2332,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.792
2333,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.792
2334,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 10]",0.792
2335,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.792
2336,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.792
2337,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.792
2338,sigmoid,,1000,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.792
2339,sigmoid,,1000,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.792
2340,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.784
2341,sigmoid,,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 10]",0.784
2342,sigmoid,,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 10]",0.784
2343,sigmoid,,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 10]",0.784
2344,sigmoid,,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 10]",0.784
2345,sigmoid,,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 10]",0.784
2346,sigmoid,,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 10]",0.784
2347,sigmoid,,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 10]",0.784
2348,sigmoid,,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 10]",0.784
2349,sigmoid,,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 10]",0.784
2350,sigmoid,,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 10]",0.784
2351,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 10]",0.784
2352,sigmoid,,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 10]",0.784
2353,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 10]",0.784
2354,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.784
2355,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.784
2356,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.784
2357,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 10]",0.784
2358,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.784
2359,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 10]",0.784
2360,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.784
2361,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.784
2362,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 10]",0.784
2363,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.784
2364,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 10]",0.784
2365,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.784
2366,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 10]",0.784
2367,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 10]",0.784
2368,sigmoid,,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.784
2369,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.784
2370,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.784
2371,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.784
2372,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 10]",0.784
2373,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.784
2374,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.784
2375,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 10]",0.784
2376,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.648
2377,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.648
2378,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.648
2379,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.648
2380,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.648
2381,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.648
2382,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 3]",0.648
2383,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 3]",0.648
2384,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.648
2385,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.648
2386,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 3]",0.648
2387,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.648
2388,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.648
2389,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.648
2390,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.648
2391,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 3]",0.648
2392,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.648
2393,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.648
2394,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.648
2395,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.648
2396,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.648
2397,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.648
2398,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.648
2399,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.648
2400,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 3]",0.648
2401,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.648
2402,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.648
2403,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.648
2404,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.648
2405,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.648
2406,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.648
2407,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.648
2408,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.648
2409,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 3]",0.648
2410,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.648
2411,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.648
2412,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.648
2413,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.648
2414,sigmoid,,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.648
2415,sigmoid,,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.648
2416,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.648
2417,sigmoid,,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.648
2418,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 3]",0.648
2419,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.648
2420,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 3]",0.648
2421,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.648
